Olly Buddenbrook,Hanno Buddenbrook,true,"adding 'Olly Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Olly Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Johann (Jean) Buddenbrook,Hanno Buddenbrook,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Johann (Jean) Buddenbrook is older than Hanno Buddenbrook"
Johann (Jean) Buddenbrook,Hanno Buddenbrook,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Johann (Jean) Buddenbrook is in parental line of Hanno Buddenbrook"
Johann (Jean) Buddenbrook,Hanno Buddenbrook,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Johann (Jean) Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Klothilde Buddenbrook,Hanno Buddenbrook,true,"adding 'Klothilde Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Klothilde Buddenbrook is older than Hanno Buddenbrook"
Thomas Buddenbrook,Hanno Buddenbrook,true,"adding 'Thomas Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Thomas Buddenbrook is already parent of Hanno Buddenbrook"
Thomas Buddenbrook,Hanno Buddenbrook,true,"adding 'Thomas Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Thomas Buddenbrook is older than Hanno Buddenbrook"
Thomas Buddenbrook,Hanno Buddenbrook,true,"adding 'Thomas Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Thomas Buddenbrook is in parental line of Hanno Buddenbrook"
Thomas Buddenbrook,Hanno Buddenbrook,true,"adding 'Thomas Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Thomas Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Antonie (Tony) Buddenbrook,Hanno Buddenbrook,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Antonie (Tony) Buddenbrook is older than Hanno Buddenbrook"
Antonie (Tony) Buddenbrook,Hanno Buddenbrook,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Antonie (Tony) Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Christian Buddenbrook,Hanno Buddenbrook,true,"adding 'Christian Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Christian Buddenbrook is older than Hanno Buddenbrook"
Christian Buddenbrook,Hanno Buddenbrook,true,"adding 'Christian Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Christian Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Clara Buddenbrook,Hanno Buddenbrook,true,"adding 'Clara Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Clara Buddenbrook is older than Hanno Buddenbrook"
Clara Buddenbrook,Hanno Buddenbrook,true,"adding 'Clara Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Clara Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Hanno Buddenbrook,Hanno Buddenbrook,true,"adding 'Hanno Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Persons are equal."
Hanno Buddenbrook,Hanno Buddenbrook,true,"adding 'Hanno Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Hanno Buddenbrook is already sibling of Hanno Buddenbrook"
Hanno Buddenbrook,Hanno Buddenbrook,true,"adding 'Hanno Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Hanno Buddenbrook has already two other parents : [Thomas Buddenbrook, Gerda Arnoldsen]"
Erika Gruenlich,Hanno Buddenbrook,true,"adding 'Erika Gruenlich' to children list of 'Hanno Buddenbrook' should  fail
because Erika Gruenlich is older than Hanno Buddenbrook"
Erika Gruenlich,Hanno Buddenbrook,true,"adding 'Erika Gruenlich' to children list of 'Hanno Buddenbrook' should  fail
because Erika Gruenlich has already two other parents : [Antonie (Tony) Buddenbrook, Bendix Gruenlich]"
Elisabeth Weinschenk,Hanno Buddenbrook,true,"adding 'Elisabeth Weinschenk' to children list of 'Hanno Buddenbrook' should  fail
because Elisabeth Weinschenk has already two other parents : [Erika Gruenlich, Hugo Weinschenk]"
Gisela Buddenbrook,Hanno Buddenbrook,true,"adding 'Gisela Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Gisela Buddenbrook is older than Hanno Buddenbrook"
Gisela Buddenbrook,Hanno Buddenbrook,true,"adding 'Gisela Buddenbrook' to children list of 'Hanno Buddenbrook' should  fail
because Gisela Buddenbrook has already two other parents : [Christian Buddenbrook, Aline Puvogel]"
Gerda Arnoldsen,Hanno Buddenbrook,true,"adding 'Gerda Arnoldsen' to children list of 'Hanno Buddenbrook' should  fail
because Gerda Arnoldsen is already parent of Hanno Buddenbrook"
Gerda Arnoldsen,Hanno Buddenbrook,true,"adding 'Gerda Arnoldsen' to children list of 'Hanno Buddenbrook' should  fail
because Gerda Arnoldsen is older than Hanno Buddenbrook"
Gerda Arnoldsen,Hanno Buddenbrook,true,"adding 'Gerda Arnoldsen' to children list of 'Hanno Buddenbrook' should  fail
because Gerda Arnoldsen is in parental line of Hanno Buddenbrook"
Sievert Tiburtius,Hanno Buddenbrook,true,"adding 'Sievert Tiburtius' to children list of 'Hanno Buddenbrook' should  fail
because Sievert Tiburtius is older than Hanno Buddenbrook"
Leberecht Kroeger,Hanno Buddenbrook,true,"adding 'Leberecht Kroeger' to children list of 'Hanno Buddenbrook' should  fail
because Leberecht Kroeger is older than Hanno Buddenbrook"
Leberecht Kroeger,Hanno Buddenbrook,true,"adding 'Leberecht Kroeger' to children list of 'Hanno Buddenbrook' should  fail
because Leberecht Kroeger is in parental line of Hanno Buddenbrook"
Elisabeth (Bethsy) Kroeger,Hanno Buddenbrook,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Hanno Buddenbrook' should  fail
because Elisabeth (Bethsy) Kroeger is older than Hanno Buddenbrook"
Elisabeth (Bethsy) Kroeger,Hanno Buddenbrook,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Hanno Buddenbrook' should  fail
because Elisabeth (Bethsy) Kroeger is in parental line of Hanno Buddenbrook"
Elisabeth (Bethsy) Kroeger,Hanno Buddenbrook,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Hanno Buddenbrook' should  fail
because Elisabeth (Bethsy) Kroeger has already two other parents : [Leberecht Kroeger, Catharina Kroeger]"
Justus Kroeger,Hanno Buddenbrook,true,"adding 'Justus Kroeger' to children list of 'Hanno Buddenbrook' should  fail
because Justus Kroeger is older than Hanno Buddenbrook"
Justus Kroeger,Hanno Buddenbrook,true,"adding 'Justus Kroeger' to children list of 'Hanno Buddenbrook' should  fail
because Justus Kroeger has already two other parents : [Leberecht Kroeger, Catharina Kroeger]"
Jakob Kroeger,Hanno Buddenbrook,true,"adding 'Jakob Kroeger' to children list of 'Hanno Buddenbrook' should  fail
because Jakob Kroeger is older than Hanno Buddenbrook"
Jakob Kroeger,Hanno Buddenbrook,true,"adding 'Jakob Kroeger' to children list of 'Hanno Buddenbrook' should  fail
because Jakob Kroeger has already two other parents : [Rosalie Overdiek, Justus Kroeger]"
Juergen Kroeger,Hanno Buddenbrook,true,"adding 'Juergen Kroeger' to children list of 'Hanno Buddenbrook' should  fail
because Juergen Kroeger is older than Hanno Buddenbrook"
Juergen Kroeger,Hanno Buddenbrook,true,"adding 'Juergen Kroeger' to children list of 'Hanno Buddenbrook' should  fail
because Juergen Kroeger has already two other parents : [Rosalie Overdiek, Justus Kroeger]"
Catharina Kroeger,Hanno Buddenbrook,true,"adding 'Catharina Kroeger' to children list of 'Hanno Buddenbrook' should  fail
because Catharina Kroeger is in parental line of Hanno Buddenbrook"
Johan Buddenbrook,Erika Gruenlich,true,"adding 'Johan Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Johan Buddenbrook is in parental line of Erika Gruenlich"
Johann Buddenbrook,Erika Gruenlich,true,"adding 'Johann Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Johann Buddenbrook is older than Erika Gruenlich"
Johann Buddenbrook,Erika Gruenlich,true,"adding 'Johann Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Johann Buddenbrook is in parental line of Erika Gruenlich"
Antoinette Duchamps,Erika Gruenlich,true,"adding 'Antoinette Duchamps' to children list of 'Erika Gruenlich' should  fail
because Antoinette Duchamps is in parental line of Erika Gruenlich"
Gotthold Buddenbrook,Erika Gruenlich,true,"adding 'Gotthold Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Gotthold Buddenbrook is older than Erika Gruenlich"
Gotthold Buddenbrook,Erika Gruenlich,true,"adding 'Gotthold Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Gotthold Buddenbrook has already two other parents : [Josephine Buddenbrook, Johann Buddenbrook]"
Rosalie Stuewing,Erika Gruenlich,true,"adding 'Rosalie Stuewing' to children list of 'Erika Gruenlich' should  fail
because Rosalie Stuewing is older than Erika Gruenlich"
Frederike Buddenbrook,Erika Gruenlich,true,"adding 'Frederike Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Frederike Buddenbrook is older than Erika Gruenlich"
Frederike Buddenbrook,Erika Gruenlich,true,"adding 'Frederike Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Frederike Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Henriette Buddenbrook,Erika Gruenlich,true,"adding 'Henriette Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Henriette Buddenbrook is older than Erika Gruenlich"
Henriette Buddenbrook,Erika Gruenlich,true,"adding 'Henriette Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Henriette Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Pfiffi Buddenbrook,Erika Gruenlich,true,"adding 'Pfiffi Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Pfiffi Buddenbrook is older than Erika Gruenlich"
Pfiffi Buddenbrook,Erika Gruenlich,true,"adding 'Pfiffi Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Pfiffi Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Olly Buddenbrook,Erika Gruenlich,true,"adding 'Olly Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Olly Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Johann (Jean) Buddenbrook,Erika Gruenlich,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Johann (Jean) Buddenbrook is older than Erika Gruenlich"
Johann (Jean) Buddenbrook,Erika Gruenlich,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Johann (Jean) Buddenbrook is in parental line of Erika Gruenlich"
Johann (Jean) Buddenbrook,Erika Gruenlich,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Johann (Jean) Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Klothilde Buddenbrook,Erika Gruenlich,true,"adding 'Klothilde Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Klothilde Buddenbrook is older than Erika Gruenlich"
Thomas Buddenbrook,Erika Gruenlich,true,"adding 'Thomas Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Thomas Buddenbrook is older than Erika Gruenlich"
Thomas Buddenbrook,Erika Gruenlich,true,"adding 'Thomas Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Thomas Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Antonie (Tony) Buddenbrook,Erika Gruenlich,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Antonie (Tony) Buddenbrook is already parent of Erika Gruenlich"
Antonie (Tony) Buddenbrook,Erika Gruenlich,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Antonie (Tony) Buddenbrook is older than Erika Gruenlich"
Antonie (Tony) Buddenbrook,Erika Gruenlich,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Antonie (Tony) Buddenbrook is in parental line of Erika Gruenlich"
Antonie (Tony) Buddenbrook,Erika Gruenlich,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Antonie (Tony) Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Christian Buddenbrook,Erika Gruenlich,true,"adding 'Christian Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Christian Buddenbrook is older than Erika Gruenlich"
Christian Buddenbrook,Erika Gruenlich,true,"adding 'Christian Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Christian Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Clara Buddenbrook,Erika Gruenlich,true,"adding 'Clara Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Clara Buddenbrook is older than Erika Gruenlich"
Clara Buddenbrook,Erika Gruenlich,true,"adding 'Clara Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Clara Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Hanno Buddenbrook,Erika Gruenlich,true,"adding 'Hanno Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Hanno Buddenbrook has already two other parents : [Thomas Buddenbrook, Gerda Arnoldsen]"
Erika Gruenlich,Erika Gruenlich,true,"adding 'Erika Gruenlich' to children list of 'Erika Gruenlich' should  fail
because Persons are equal."
Erika Gruenlich,Erika Gruenlich,true,"adding 'Erika Gruenlich' to children list of 'Erika Gruenlich' should  fail
because Erika Gruenlich is already sibling of Erika Gruenlich"
Erika Gruenlich,Erika Gruenlich,true,"adding 'Erika Gruenlich' to children list of 'Erika Gruenlich' should  fail
because Erika Gruenlich has already two other parents : [Antonie (Tony) Buddenbrook, Bendix Gruenlich]"
Elisabeth Weinschenk,Erika Gruenlich,true,"adding 'Elisabeth Weinschenk' to children list of 'Erika Gruenlich' should  fail
because Elisabeth Weinschenk is already child of Erika Gruenlich"
Elisabeth Weinschenk,Erika Gruenlich,true,"adding 'Elisabeth Weinschenk' to children list of 'Erika Gruenlich' should  fail
because Elisabeth Weinschenk is in children's line of Erika Gruenlich"
Hugo Weinschenk,Erika Gruenlich,true,"adding 'Hugo Weinschenk' to children list of 'Erika Gruenlich' should  fail
because Hugo Weinschenk is already spouse of Erika Gruenlich"
Bendix Gruenlich,Erika Gruenlich,true,"adding 'Bendix Gruenlich' to children list of 'Erika Gruenlich' should  fail
because Bendix Gruenlich is already parent of Erika Gruenlich"
Bendix Gruenlich,Erika Gruenlich,true,"adding 'Bendix Gruenlich' to children list of 'Erika Gruenlich' should  fail
because Bendix Gruenlich is in parental line of Erika Gruenlich"
Gisela Buddenbrook,Erika Gruenlich,true,"adding 'Gisela Buddenbrook' to children list of 'Erika Gruenlich' should  fail
because Gisela Buddenbrook has already two other parents : [Christian Buddenbrook, Aline Puvogel]"
Gerda Arnoldsen,Erika Gruenlich,true,"adding 'Gerda Arnoldsen' to children list of 'Erika Gruenlich' should  fail
because Gerda Arnoldsen is older than Erika Gruenlich"
Sievert Tiburtius,Erika Gruenlich,true,"adding 'Sievert Tiburtius' to children list of 'Erika Gruenlich' should  fail
because Sievert Tiburtius is older than Erika Gruenlich"
Leberecht Kroeger,Erika Gruenlich,true,"adding 'Leberecht Kroeger' to children list of 'Erika Gruenlich' should  fail
because Leberecht Kroeger is in parental line of Erika Gruenlich"
Elisabeth (Bethsy) Kroeger,Erika Gruenlich,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Erika Gruenlich' should  fail
because Elisabeth (Bethsy) Kroeger is older than Erika Gruenlich"
Elisabeth (Bethsy) Kroeger,Erika Gruenlich,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Erika Gruenlich' should  fail
because Elisabeth (Bethsy) Kroeger is in parental line of Erika Gruenlich"
Elisabeth (Bethsy) Kroeger,Erika Gruenlich,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Erika Gruenlich' should  fail
because Elisabeth (Bethsy) Kroeger has already two other parents : [Leberecht Kroeger, Catharina Kroeger]"
Justus Kroeger,Erika Gruenlich,true,"adding 'Justus Kroeger' to children list of 'Erika Gruenlich' should  fail
because Justus Kroeger is older than Erika Gruenlich"
Justus Kroeger,Erika Gruenlich,true,"adding 'Justus Kroeger' to children list of 'Erika Gruenlich' should  fail
because Justus Kroeger has already two other parents : [Leberecht Kroeger, Catharina Kroeger]"
Jakob Kroeger,Erika Gruenlich,true,"adding 'Jakob Kroeger' to children list of 'Erika Gruenlich' should  fail
because Jakob Kroeger is older than Erika Gruenlich"
Jakob Kroeger,Erika Gruenlich,true,"adding 'Jakob Kroeger' to children list of 'Erika Gruenlich' should  fail
because Jakob Kroeger has already two other parents : [Rosalie Overdiek, Justus Kroeger]"
Juergen Kroeger,Erika Gruenlich,true,"adding 'Juergen Kroeger' to children list of 'Erika Gruenlich' should  fail
because Juergen Kroeger is older than Erika Gruenlich"
Juergen Kroeger,Erika Gruenlich,true,"adding 'Juergen Kroeger' to children list of 'Erika Gruenlich' should  fail
because Juergen Kroeger has already two other parents : [Rosalie Overdiek, Justus Kroeger]"
Catharina Kroeger,Erika Gruenlich,true,"adding 'Catharina Kroeger' to children list of 'Erika Gruenlich' should  fail
because Catharina Kroeger is in parental line of Erika Gruenlich"
Johan Buddenbrook,Elisabeth Weinschenk,true,"adding 'Johan Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Johan Buddenbrook is in parental line of Elisabeth Weinschenk"
Johann Buddenbrook,Elisabeth Weinschenk,true,"adding 'Johann Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Johann Buddenbrook is in parental line of Elisabeth Weinschenk"
Antoinette Duchamps,Elisabeth Weinschenk,true,"adding 'Antoinette Duchamps' to children list of 'Elisabeth Weinschenk' should  fail
because Antoinette Duchamps is in parental line of Elisabeth Weinschenk"
Gotthold Buddenbrook,Elisabeth Weinschenk,true,"adding 'Gotthold Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Gotthold Buddenbrook has already two other parents : [Josephine Buddenbrook, Johann Buddenbrook]"
Frederike Buddenbrook,Elisabeth Weinschenk,true,"adding 'Frederike Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Frederike Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Henriette Buddenbrook,Elisabeth Weinschenk,true,"adding 'Henriette Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Henriette Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Pfiffi Buddenbrook,Elisabeth Weinschenk,true,"adding 'Pfiffi Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Pfiffi Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Olly Buddenbrook,Elisabeth Weinschenk,true,"adding 'Olly Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Olly Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Johann (Jean) Buddenbrook,Elisabeth Weinschenk,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Johann (Jean) Buddenbrook is in parental line of Elisabeth Weinschenk"
Johann (Jean) Buddenbrook,Elisabeth Weinschenk,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Johann (Jean) Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Thomas Buddenbrook,Elisabeth Weinschenk,true,"adding 'Thomas Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Thomas Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Antonie (Tony) Buddenbrook,Elisabeth Weinschenk,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Antonie (Tony) Buddenbrook is in parental line of Elisabeth Weinschenk"
Antonie (Tony) Buddenbrook,Elisabeth Weinschenk,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Antonie (Tony) Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Christian Buddenbrook,Elisabeth Weinschenk,true,"adding 'Christian Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Christian Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Clara Buddenbrook,Elisabeth Weinschenk,true,"adding 'Clara Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Clara Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Hanno Buddenbrook,Elisabeth Weinschenk,true,"adding 'Hanno Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Hanno Buddenbrook has already two other parents : [Thomas Buddenbrook, Gerda Arnoldsen]"
Erika Gruenlich,Elisabeth Weinschenk,true,"adding 'Erika Gruenlich' to children list of 'Elisabeth Weinschenk' should  fail
because Erika Gruenlich is already parent of Elisabeth Weinschenk"
Erika Gruenlich,Elisabeth Weinschenk,true,"adding 'Erika Gruenlich' to children list of 'Elisabeth Weinschenk' should  fail
because Erika Gruenlich is in parental line of Elisabeth Weinschenk"
Erika Gruenlich,Elisabeth Weinschenk,true,"adding 'Erika Gruenlich' to children list of 'Elisabeth Weinschenk' should  fail
because Erika Gruenlich has already two other parents : [Antonie (Tony) Buddenbrook, Bendix Gruenlich]"
Elisabeth Weinschenk,Elisabeth Weinschenk,true,"adding 'Elisabeth Weinschenk' to children list of 'Elisabeth Weinschenk' should  fail
because Persons are equal."
Elisabeth Weinschenk,Elisabeth Weinschenk,true,"adding 'Elisabeth Weinschenk' to children list of 'Elisabeth Weinschenk' should  fail
because Elisabeth Weinschenk is already sibling of Elisabeth Weinschenk"
Elisabeth Weinschenk,Elisabeth Weinschenk,true,"adding 'Elisabeth Weinschenk' to children list of 'Elisabeth Weinschenk' should  fail
because Elisabeth Weinschenk has already two other parents : [Erika Gruenlich, Hugo Weinschenk]"
Hugo Weinschenk,Elisabeth Weinschenk,true,"adding 'Hugo Weinschenk' to children list of 'Elisabeth Weinschenk' should  fail
because Hugo Weinschenk is already parent of Elisabeth Weinschenk"
Hugo Weinschenk,Elisabeth Weinschenk,true,"adding 'Hugo Weinschenk' to children list of 'Elisabeth Weinschenk' should  fail
because Hugo Weinschenk is in parental line of Elisabeth Weinschenk"
Bendix Gruenlich,Elisabeth Weinschenk,true,"adding 'Bendix Gruenlich' to children list of 'Elisabeth Weinschenk' should  fail
because Bendix Gruenlich is in parental line of Elisabeth Weinschenk"
Gisela Buddenbrook,Elisabeth Weinschenk,true,"adding 'Gisela Buddenbrook' to children list of 'Elisabeth Weinschenk' should  fail
because Gisela Buddenbrook has already two other parents : [Christian Buddenbrook, Aline Puvogel]"
Leberecht Kroeger,Elisabeth Weinschenk,true,"adding 'Leberecht Kroeger' to children list of 'Elisabeth Weinschenk' should  fail
because Leberecht Kroeger is in parental line of Elisabeth Weinschenk"
Elisabeth (Bethsy) Kroeger,Elisabeth Weinschenk,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Elisabeth Weinschenk' should  fail
because Elisabeth (Bethsy) Kroeger is in parental line of Elisabeth Weinschenk"
Elisabeth (Bethsy) Kroeger,Elisabeth Weinschenk,true,"adding 'Elisabeth (Bethsy) Kroeger' to children list of 'Elisabeth Weinschenk' should  fail
because Elisabeth (Bethsy) Kroeger has already two other parents : [Leberecht Kroeger, Catharina Kroeger]"
Justus Kroeger,Elisabeth Weinschenk,true,"adding 'Justus Kroeger' to children list of 'Elisabeth Weinschenk' should  fail
because Justus Kroeger has already two other parents : [Leberecht Kroeger, Catharina Kroeger]"
Jakob Kroeger,Elisabeth Weinschenk,true,"adding 'Jakob Kroeger' to children list of 'Elisabeth Weinschenk' should  fail
because Jakob Kroeger has already two other parents : [Rosalie Overdiek, Justus Kroeger]"
Juergen Kroeger,Elisabeth Weinschenk,true,"adding 'Juergen Kroeger' to children list of 'Elisabeth Weinschenk' should  fail
because Juergen Kroeger has already two other parents : [Rosalie Overdiek, Justus Kroeger]"
Catharina Kroeger,Elisabeth Weinschenk,true,"adding 'Catharina Kroeger' to children list of 'Elisabeth Weinschenk' should  fail
because Catharina Kroeger is in parental line of Elisabeth Weinschenk"
Alien Alien,Hugo Weinschenk,false,"adding 'Alien Alien' to children list of 'Hugo Weinschenk' should NOT fail
because Aspirant is alien"
Gotthold Buddenbrook,Hugo Weinschenk,true,"adding 'Gotthold Buddenbrook' to children list of 'Hugo Weinschenk' should  fail
because Gotthold Buddenbrook has already two other parents : [Josephine Buddenbrook, Johann Buddenbrook]"
Frederike Buddenbrook,Hugo Weinschenk,true,"adding 'Frederike Buddenbrook' to children list of 'Hugo Weinschenk' should  fail
because Frederike Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Henriette Buddenbrook,Hugo Weinschenk,true,"adding 'Henriette Buddenbrook' to children list of 'Hugo Weinschenk' should  fail
because Henriette Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Pfiffi Buddenbrook,Hugo Weinschenk,true,"adding 'Pfiffi Buddenbrook' to children list of 'Hugo Weinschenk' should  fail
because Pfiffi Buddenbrook has already two other parents : [Gotthold Buddenbrook, Rosalie Stuewing]"
Olly Buddenbrook,Hugo Weinschenk,true,"adding 'Olly Buddenbrook' to children list of 'Hugo Weinschenk' should  fail
because Olly Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Johann (Jean) Buddenbrook,Hugo Weinschenk,true,"adding 'Johann (Jean) Buddenbrook' to children list of 'Hugo Weinschenk' should  fail
because Johann (Jean) Buddenbrook has already two other parents : [Johann Buddenbrook, Antoinette Duchamps]"
Thomas Buddenbrook,Hugo Weinschenk,true,"adding 'Thomas Buddenbrook' to children list of 'Hugo Weinschenk' should  fail
because Thomas Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Antonie (Tony) Buddenbrook,Hugo Weinschenk,true,"adding 'Antonie (Tony) Buddenbrook' to children list of 'Hugo Weinschenk' should  fail
because Antonie (Tony) Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Christian Buddenbrook,Hugo Weinschenk,true,"adding 'Christian Buddenbrook' to children list of 'Hugo Weinschenk' should  fail
because Christian Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Clara Buddenbrook,Hugo Weinschenk,true,"adding 'Clara Buddenbrook' to children list of 'Hugo Weinschenk' should  fail
because Clara Buddenbrook has already two other parents : [Johann (Jean) Buddenbrook, Elisabeth (Bethsy) Kroeger]"
Hanno Buddenbrook,Hugo Weinschenk,true,"adding 'Hanno Buddenbrook' to children list of 'Hugo Weinschenk' should  fail
because Hanno Buddenbrook has already two other parents : [Thomas Buddenbrook, Gerda Arnoldsen]"
Erika Gruenlich,Hugo Weinschenk,true,"adding 'Erika Gruenlich' to children list of 'Hugo Weinschenk' should  fail
because Erika Gruenlich is already spouse of Hugo Weinschenk"
